420,4.6201,0.6016,2.7317,1.8272,0.7663,5.6000,-2.316,-2.397,-2.457,-2.502,-2.540,-2.552,-2.558,-2.549,-2.524,-2.499,-2.457,-2.414,-2.366,-2.309,-2.257,-2.194,-2.134,-2.073,-2.006,-1.947,-1.878,-1.817,-1.753,-1.687,-1.629,-1.564,-1.507,-1.448,-1.390,-1.340,-1.283,-1.238,-1.190,-1.147,-1.112,-1.074,-1.054,-1.032,-1.032,-1.052,-1.098,-1.223,-1.441,-1.897,-2.491,-2.595,-2.073,-1.417,-0.964,-0.740,-0.611,-0.526,-0.473,-0.428,-0.398,-0.374,-0.354,-0.344,-0.336,-0.337,-0.347,-0.367,-0.410,-0.476,-0.599,-0.811,-1.175,-1.665,-1.783,-1.340,-0.901,-0.677,-0.587,-0.606,-0.704,-0.867,-1.006,-0.980,-0.796,-0.582,-0.418,-0.302,-0.224,-0.171,-0.132,-0.105,-0.084,-0.070,-0.058,-0.050,-0.045,-0.040,-0.038,-0.037,-0.038,-0.039,-0.041,-0.044,-0.048,-0.053,-0.059,-0.065,-0.073,-0.080,-0.089,-0.099,-0.110,-0.121,-0.134,-0.147,-0.162,-0.177,-0.195,-0.213,-0.234,-0.256,-0.279,-0.307,-0.335,-0.368,-0.405,-0.446,-0.494,-0.547,-0.612,-0.686,-0.773,-0.871,-0.971,-1.069,-1.150,-1.236,-1.340,-1.499,-1.751,-2.119,-2.544,-2.400,-1.676,-1.226,-1.149,-1.208,-1.362,-1.556,-1.803,-2.111,-2.486,-2.974,-3.595,-4.433,-5.586,-7.243,-9.812,-14.265,-25.182,-18.298,-11.261,-7.643,-5.435,-3.984,-3.007,-2.339,-1.869,-1.546,-1.315,-1.157,-1.052,-0.981,-0.946,-0.929,-0.937,-0.960,-0.997,-1.053,-1.115,-1.195,-1.280,-1.377,-1.483,-1.592,-1.717,-1.842,-1.983,-2.135,-2.299,-2.486,-2.685,-2.916,-3.168,-3.452,-3.775,-4.128,-4.539,-4.986,-5.497,-6.070,-6.694,-7.403,-8.148,-8.951,-9.764
424,5.4050,0.7681,3.4375,0.5945,0.6324,4.4000,-1.799,-1.703,-1.622,-1.547,-1.489,-1.429,-1.382,-1.336,-1.291,-1.255,-1.214,-1.182,-1.146,-1.113,-1.083,-1.049,-1.023,-0.990,-0.963,-0.935,-0.906,-0.883,-0.852,-0.830,-0.803,-0.779,-0.758,-0.732,-0.716,-0.691,-0.676,-0.659,-0.642,-0.637,-0.625,-0.633,-0.647,-0.692,-0.811,-0.939,-0.967,-1.003,-1.299,-1.477,-1.218,-0.976,-0.772,-0.546,-0.442,-0.378,-0.338,-0.319,-0.296,-0.290,-0.279,-0.279,-0.280,-0.287,-0.305,-0.331,-0.384,-0.463,-0.564,-0.588,-0.483,-0.362,-0.287,-0.247,-0.227,-0.217,-0.214,-0.214,-0.219,-0.224,-0.232,-0.243,-0.253,-0.267,-0.281,-0.298,-0.316,-0.335,-0.357,-0.380,-0.407,-0.434,-0.465,-0.499,-0.534,-0.574,-0.616,-0.663,-0.713,-0.769,-0.829,-0.894,-0.966,-1.044,-1.130,-1.225,-1.328,-1.441,-1.565,-1.701,-1.847,-2.006,-2.174,-2.349,-2.529,-2.705,-2.873,-3.024,-3.151,-3.254,-3.333,-3.398,-3.459,-3.534,-3.634,-3.776,-3.975,-4.241,-4.593,-5.038,-5.588,-6.225,-6.884,-7.390,-7.452,-6.872,-5.787,-4.570,-3.508,-2.750,-2.357,-2.382,-2.971,-4.445,-7.515,-12.468,-11.748,-8.191,-6.141,-4.699,-3.556,-2.701,-2.097,-1.683,-1.397,-1.202,-1.070,-0.983,-0.930,-0.901,-0.893,-0.899,-0.920,-0.952,-0.994,-1.046,-1.106,-1.175,-1.253,-1.340,-1.436,-1.542,-1.659,-1.787,-1.929,-2.084,-2.256,-2.446,-2.656,-2.891,-3.151,-3.444,-3.771,-4.142,-4.561,-5.037,-5.582,-6.206,-6.925,-7.754,-8.714,-9.820,-11.086,-12.500,-13.981,-15.314,-16.100,-16.015,-15.215,-14.108,-13.000,-12.025,-11.211,-10.567,-10.075,-9.724,-9.509
428,5.4989,0.4506,3.8431,0.9093,0.9532,7.8000,-1.771,-1.832,-1.847,-1.801,-1.792,-1.855,-1.902,-1.877,-1.863,-1.941,-2.052,-2.107,-2.159,-2.345,-2.690,-3.119,-3.692,-4.725,-6.656,-9.762,-12.132,-9.753,-6.704,-4.770,-3.705,-3.149,-2.792,-2.517,-2.507,-3.069,-4.283,-5.446,-5.078,-3.537,-2.266,-1.638,-1.399,-1.218,-1.010,-0.874,-0.831,-0.787,-0.701,-0.632,-0.614,-0.600,-0.554,-0.511,-0.502,-0.502,-0.477,-0.450,-0.450,-0.460,-0.451,-0.438,-0.448,-0.471,-0.479,-0.483,-0.509,-0.551,-0.584,-0.616,-0.672,-0.754,-0.836,-0.927,-1.062,-1.249,-1.474,-1.758,-2.178,-2.802,-3.706,-5.111,-7.569,-12.007,-14.482,-8.971,-5.228,-3.191,-2.144,-1.657,-1.477,-1.489,-1.650,-1.904,-2.174,-2.414,-2.624,-2.813,-2.990,-3.200,-3.512,-3.992,-4.718,-5.819,-7.475,-9.837,-12.722,-14.736,-14.222,-12.488,-10.665,-8.832,-6.999,-5.311,-3.913,-2.860,-2.118,-1.614,-1.275,-1.052,-0.913,-0.832,-0.785,-0.767,-0.780,-0.816,-0.864,-0.929,-1.019,-1.131,-1.247,-1.368,-1.510,-1.680,-1.907,-2.288,-2.965,-3.936,-4.767,-4.715,-3.818,-2.815,-2.102,-1.686,-1.452,-1.322,-1.279,-1.313,-1.398,-1.519,-1.687,-1.919,-2.210,-2.554,-2.958,-3.416,-3.874,-4.228,-4.385,-4.309,-4.041,-3.679,-3.327,-3.047,-2.849,-2.722,-2.662,-2.668,-2.733,-2.840,-2.987,-3.182,-3.431,-3.727,-4.074,-4.494,-5.014,-5.657,-6.457,-7.477,-8.791,-10.411,-12.172,-13.603,-14.135,-13.758,-12.946,-12.065,-11.264,-10.572,-9.965,-9.413,-8.913,-8.475,-8.090,-7.735,-7.405,-7.116,-6.873,-6.655,-6.450,-6.273,-6.137,-6.024,-5.917,-5.829,-5.779
432,5.3239,0.8566,3.3165,0.6402,0.8573,4.2000,-1.988,-1.845,-1.733,-1.631,-1.553,-1.479,-1.417,-1.362,-1.308,-1.265,-1.218,-1.180,-1.142,-1.103,-1.072,-1.034,-1.005,-0.972,-0.942,-0.915,-0.883,-0.859,-0.828,-0.804,-0.779,-0.752,-0.732,-0.705,-0.686,-0.663,-0.644,-0.629,-0.608,-0.601,-0.586,-0.586,-0.590,-0.611,-0.675,-0.798,-1.102,-1.266,-1.008,-0.814,-0.760,-0.657,-0.649,-0.693,-0.604,-0.448,-0.353,-0.310,-0.281,-0.267,-0.256,-0.250,-0.247,-0.245,-0.249,-0.254,-0.267,-0.288,-0.323,-0.377,-0.443,-0.465,-0.399,-0.312,-0.259,-0.231,-0.219,-0.215,-0.216,-0.221,-0.227,-0.236,-0.245,-0.257,-0.270,-0.285,-0.301,-0.318,-0.337,-0.357,-0.380,-0.403,-0.429,-0.457,-0.487,-0.520,-0.554,-0.592,-0.633,-0.676,-0.723,-0.774,-0.829,-0.889,-0.954,-1.024,-1.100,-1.183,-1.273,-1.372,-1.480,-1.596,-1.723,-1.859,-2.005,-2.160,-2.321,-2.486,-2.651,-2.812,-2.964,-3.105,-3.237,-3.364,-3.495,-3.641,-3.819,-4.041,-4.325,-4.682,-5.125,-5.646,-6.204,-6.682,-6.850,-6.483,-5.585,-4.453,-3.405,-2.628,-2.207,-2.191,-2.702,-4.024,-6.827,-12.076,-12.321,-7.463,-4.854,-3.518,-2.776,-2.288,-1.905,-1.594,-1.350,-1.169,-1.039,-0.951,-0.894,-0.862,-0.849,-0.850,-0.864,-0.889,-0.922,-0.964,-1.013,-1.070,-1.134,-1.205,-1.284,-1.370,-1.465,-1.570,-1.685,-1.811,-1.950,-2.104,-2.274,-2.464,-2.676,-2.915,-3.184,-3.489,-3.839,-4.240,-4.706,-5.249,-5.890,-6.651,-7.566,-8.679,-10.054,-11.786,-14.015,-16.930,-20.428,-21.977,-19.317,-16.192,-13.803,-12.035,-10.713,-9.721,-8.982,-8.442,-8.068
436,4.3948,0.4544,3.0392,1.4792,0.6905,5.8000,-0.418,-0.599,-0.657,-0.544,-0.386,-0.299,-0.280,-0.271,-0.253,-0.248,-0.259,-0.263,-0.254,-0.251,-0.265,-0.274,-0.269,-0.265,-0.275,-0.288,-0.289,-0.283,-0.288,-0.303,-0.309,-0.304,-0.306,-0.319,-0.329,-0.328,-0.326,-0.336,-0.350,-0.354,-0.351,-0.356,-0.371,-0.380,-0.379,-0.381,-0.394,-0.409,-0.413,-0.414,-0.424,-0.438,-0.443,-0.441,-0.447,-0.468,-0.487,-0.497,-0.516,-0.567,-0.642,-0.697,-0.701,-0.664,-0.620,-0.591,-0.580,-0.579,-0.582,-0.586,-0.590,-0.595,-0.605,-0.615,-0.622,-0.625,-0.631,-0.642,-0.655,-0.666,-0.677,-0.691,-0.706,-0.717,-0.726,-0.739,-0.755,-0.768,-0.778,-0.790,-0.806,-0.823,-0.835,-0.845,-0.861,-0.880,-0.895,-0.907,-0.921,-0.941,-0.960,-0.973,-0.987,-1.007,-1.029,-1.047,-1.060,-1.079,-1.104,-1.126,-1.142,-1.159,-1.186,-1.215,-1.236,-1.254,-1.281,-1.317,-1.349,-1.372,-1.402,-1.447,-1.496,-1.536,-1.578,-1.642,-1.725,-1.808,-1.887,-1.988,-2.125,-2.273,-2.410,-2.562,-2.782,-3.084,-3.441,-3.898,-4.625,-5.823,-7.409,-8.438,-7.724,-6.187,-5.067,-4.686,-5.029,-6.068,-7.883,-10.757,-15.468,-25.144,-23.803,-16.152,-12.220,-9.562,-7.676,-6.389,-5.531,-4.918,-4.425,-4.031,-3.755,-3.573,-3.423,-3.275,-3.154,-3.087,-3.051,-3.008,-2.957,-2.932,-2.945,-2.968,-2.977,-2.990,-3.037,-3.119,-3.208,-3.294,-3.402,-3.561,-3.766,-3.989,-4.228,-4.507,-4.847,-5.230,-5.612,-5.957,-6.261,-6.528,-6.740,-6.850,-6.836,-6.732,-6.605,-6.484,-6.341,-6.151,-5.943,-5.777,-5.663,-5.546,-5.392,-5.243,-5.152
440,5.4786,0.8874,3.0673,0.5525,0.8309,5.2000,-2.297,-2.122,-1.967,-1.848,-1.732,-1.641,-1.556,-1.476,-1.413,-1.343,-1.290,-1.233,-1.181,-1.138,-1.086,-1.049,-1.003,-0.966,-0.930,-0.890,-0.861,-0.822,-0.794,-0.762,-0.732,-0.709,-0.677,-0.659,-0.632,-0.614,-0.597,-0.578,-0.576,-0.565,-0.580,-0.600,-0.659,-0.789,-1.042,-1.541,-1.728,-1.244,-0.800,-0.603,-0.482,-0.405,-0.351,-0.320,-0.300,-0.285,-0.279,-0.278,-0.285,-0.306,-0.342,-0.415,-0.548,-0.795,-1.157,-1.251,-0.916,-0.588,-0.408,-0.302,-0.247,-0.210,-0.188,-0.175,-0.165,-0.162,-0.158,-0.160,-0.162,-0.167,-0.174,-0.181,-0.192,-0.202,-0.216,-0.231,-0.248,-0.268,-0.289,-0.314,-0.340,-0.371,-0.405,-0.442,-0.485,-0.532,-0.586,-0.646,-0.714,-0.792,-0.881,-0.985,-1.104,-1.244,-1.408,-1.604,-1.839,-2.124,-2.475,-2.910,-3.459,-4.162,-5.073,-6.277,-7.897,-10.122,-13.187,-16.715,-16.840,-13.459,-10.502,-8.389,-6.888,-5.810,-5.035,-4.482,-4.100,-3.853,-3.719,-3.679,-3.716,-3.805,-3.893,-3.901,-3.734,-3.357,-2.852,-2.371,-2.061,-2.035,-2.350,-2.711,-2.616,-2.198,-1.812,-1.533,-1.348,-1.225,-1.146,-1.097,-1.068,-1.058,-1.058,-1.070,-1.089,-1.116,-1.150,-1.189,-1.235,-1.285,-1.342,-1.405,-1.472,-1.546,-1.623,-1.709,-1.799,-1.897,-2.001,-2.112,-2.234,-2.363,-2.505,-2.660,-2.830,-3.021,-3.231,-3.472,-3.745,-4.064,-4.444,-4.902,-5.474,-6.195,-7.126,-8.330,-9.859,-11.741,-13.870,-15.958,-17.464,-17.972,-17.682,-16.986,-16.186,-15.343,-14.498,-13.665,-12.830,-12.034,-11.259,-10.526,-9.843,-9.197,-8.610,-8.062,-7.564
444,5.3867,0.6873,3.3501,1.6452,1.1913,7.2000,-1.970,-1.940,-1.948,-1.930,-1.904,-1.908,-1.879,-1.858,-1.856,-1.820,-1.806,-1.797,-1.762,-1.758,-1.746,-1.722,-1.734,-1.730,-1.734,-1.776,-1.807,-1.875,-1.995,-2.137,-2.384,-2.762,-3.324,-4.290,-5.945,-9.014,-16.161,-20.634,-10.432,-6.454,-4.403,-3.240,-2.488,-2.004,-1.691,-1.433,-1.271,-1.160,-1.044,-1.022,-1.016,-1.057,-1.358,-1.672,-1.814,-1.993,-1.803,-1.174,-0.793,-0.679,-0.565,-0.516,-0.503,-0.466,-0.476,-0.487,-0.503,-0.575,-0.667,-0.844,-1.095,-1.135,-0.895,-0.642,-0.511,-0.453,-0.425,-0.424,-0.436,-0.456,-0.489,-0.530,-0.581,-0.647,-0.725,-0.822,-0.943,-1.090,-1.276,-1.510,-1.805,-2.185,-2.672,-3.305,-4.131,-5.202,-6.589,-8.330,-10.341,-12.122,-12.580,-11.496,-9.882,-8.405,-7.212,-6.274,-5.546,-4.978,-4.531,-4.185,-3.911,-3.698,-3.537,-3.413,-3.327,-3.269,-3.232,-3.221,-3.222,-3.235,-3.258,-3.273,-3.282,-3.268,-3.214,-3.122,-2.969,-2.763,-2.516,-2.228,-1.941,-1.661,-1.403,-1.198,-1.025,-0.902,-0.840,-0.808,-0.850,-0.963,-1.152,-1.558,-2.263,-3.737,-6.923,-8.666,-5.347,-3.289,-2.554,-2.241,-2.165,-2.212,-2.230,-2.278,-2.282,-2.227,-2.181,-2.086,-1.996,-1.930,-1.847,-1.806,-1.783,-1.761,-1.789,-1.818,-1.865,-1.952,-2.032,-2.145,-2.282,-2.414,-2.591,-2.782,-2.984,-3.245,-3.515,-3.823,-4.195,-4.574,-5.010,-5.501,-5.984,-6.523,-7.070,-7.557,-8.045,-8.435,-8.669,-8.824,-8.810,-8.632,-8.414,-8.082,-7.684,-7.320,-6.893,-6.469,-6.093,-5.667,-5.282,-4.929,-4.540,-4.220,-3.912,-3.598,-3.367
448,5.1216,0.4635,3.3100,1.3178,0.6859,7.0000,-1.873,-1.883,-1.874,-1.888,-1.905,-1.895,-1.896,-1.913,-1.906,-1.896,-1.909,-1.909,-1.893,-1.902,-1.914,-1.906,-1.917,-1.952,-1.973,-2.010,-2.094,-2.192,-2.316,-2.529,-2.833,-3.239,-3.865,-4.845,-6.291,-8.442,-11.350,-12.806,-10.564,-7.871,-6.074,-5.251,-4.985,-4.353,-3.181,-2.239,-1.785,-1.526,-1.285,-1.139,-1.050,-0.952,-0.960,-1.071,-1.050,-0.856,-0.704,-0.640,-0.580,-0.534,-0.519,-0.494,-0.478,-0.496,-0.515,-0.572,-0.716,-0.814,-0.716,-0.532,-0.422,-0.383,-0.361,-0.354,-0.362,-0.372,-0.390,-0.419,-0.452,-0.495,-0.553,-0.621,-0.708,-0.820,-0.958,-1.131,-1.354,-1.631,-1.974,-2.395,-2.889,-3.436,-3.999,-4.508,-4.887,-5.102,-5.154,-5.080,-4.946,-4.794,-4.649,-4.538,-4.469,-4.438,-4.455,-4.525,-4.642,-4.813,-5.051,-5.354,-5.731,-6.203,-6.768,-7.419,-8.144,-8.850,-9.348,-9.417,-8.897,-7.895,-6.704,-5.527,-4.472,-3.594,-2.881,-2.305,-1.856,-1.512,-1.238,-1.027,-0.875,-0.755,-0.663,-0.607,-0.571,-0.543,-0.543,-0.563,-0.584,-0.637,-0.735,-0.855,-1.039,-1.338,-1.751,-2.472,-3.948,-6.071,-6.767,-5.433,-4.329,-3.897,-3.719,-3.626,-3.618,-3.565,-3.419,-3.260,-3.071,-2.843,-2.651,-2.495,-2.344,-2.235,-2.176,-2.127,-2.102,-2.124,-2.159,-2.203,-2.290,-2.398,-2.509,-2.656,-2.837,-3.021,-3.234,-3.493,-3.763,-4.051,-4.389,-4.747,-5.101,-5.486,-5.885,-6.241,-6.559,-6.848,-7.042,-7.111,-7.100,-7.002,-6.785,-6.501,-6.206,-5.873,-5.509,-5.175,-4.863,-4.537,-4.238,-3.982,-3.722,-3.468,-3.257,-3.053,-2.838
452,5.4034,0.7443,2.8386,1.0927,0.8835,7.0000,-1.959,-1.937,-1.932,-1.897,-1.859,-1.849,-1.824,-1.779,-1.757,-1.741,-1.699,-1.667,-1.656,-1.628,-1.594,-1.588,-1.582,-1.562,-1.570,-1.603,-1.627,-1.682,-1.801,-1.957,-2.191,-2.616,-3.316,-4.508,-6.876,-12.047,-18.181,-9.815,-5.693,-3.708,-2.646,-1.997,-1.585,-1.320,-1.127,-0.978,-0.872,-0.790,-0.720,-0.665,-0.628,-0.602,-0.577,-0.536,-0.483,-0.447,-0.434,-0.422,-0.406,-0.403,-0.406,-0.403,-0.412,-0.441,-0.470,-0.526,-0.652,-0.770,-0.737,-0.584,-0.472,-0.452,-0.462,-0.474,-0.510,-0.558,-0.607,-0.670,-0.754,-0.847,-0.958,-1.101,-1.271,-1.476,-1.737,-2.062,-2.463,-2.976,-3.634,-4.466,-5.532,-6.910,-8.649,-10.760,-13.017,-14.326,-13.606,-11.816,-10.022,-8.550,-7.405,-6.501,-5.785,-5.228,-4.784,-4.421,-4.137,-3.915,-3.730,-3.587,-3.487,-3.407,-3.349,-3.324,-3.314,-3.312,-3.335,-3.369,-3.396,-3.431,-3.468,-3.473,-3.455,-3.414,-3.315,-3.161,-2.979,-2.749,-2.480,-2.223,-1.974,-1.727,-1.527,-1.380,-1.248,-1.167,-1.168,-1.201,-1.293,-1.553,-1.985,-2.706,-4.290,-7.207,-8.528,-5.782,-3.690,-2.876,-2.659,-2.608,-2.722,-2.938,-3.074,-3.137,-3.163,-3.063,-2.883,-2.724,-2.555,-2.375,-2.256,-2.177,-2.096,-2.058,-2.069,-2.078,-2.102,-2.173,-2.245,-2.307,-2.403,-2.510,-2.595,-2.705,-2.855,-3.005,-3.179,-3.420,-3.689,-3.966,-4.297,-4.669,-5.018,-5.360,-5.719,-6.029,-6.246,-6.421,-6.544,-6.546,-6.459,-6.348,-6.166,-5.896,-5.621,-5.353,-5.036,-4.720,-4.459,-4.198,-3.929,-3.723,-3.554,-3.369,-3.225,-3.143,-3.052
456,5.2359,0.5547,3.5457,1.5602,0.7558,6.0000,-2.068,-2.019,-1.939,-1.898,-1.842,-1.786,-1.755,-1.692,-1.665,-1.615,-1.571,-1.543,-1.486,-1.463,-1.413,-1.376,-1.346,-1.294,-1.274,-1.224,-1.196,-1.166,-1.121,-1.109,-1.063,-1.050,-1.027,-1.001,-1.008,-0.984,-1.011,-1.026,-1.068,-1.173,-1.284,-1.576,-2.017,-2.982,-4.881,-7.059,-9.350,-9.126,-5.675,-3.511,-2.842,-2.807,-2.258,-1.487,-1.122,-0.892,-0.735,-0.655,-0.567,-0.534,-0.504,-0.500,-0.550,-0.647,-0.896,-1.161,-1.079,-0.749,-0.520,-0.397,-0.311,-0.269,-0.230,-0.207,-0.190,-0.172,-0.165,-0.152,-0.149,-0.143,-0.139,-0.140,-0.137,-0.141,-0.142,-0.146,-0.153,-0.158,-0.169,-0.177,-0.190,-0.204,-0.218,-0.238,-0.256,-0.281,-0.307,-0.336,-0.371,-0.407,-0.453,-0.501,-0.559,-0.625,-0.700,-0.791,-0.893,-1.017,-1.160,-1.327,-1.520,-1.731,-1.956,-2.169,-2.348,-2.465,-2.511,-2.507,-2.476,-2.458,-2.473,-2.541,-2.678,-2.891,-3.206,-3.645,-4.255,-5.110,-6.323,-8.130,-10.977,-16.001,-21.779,-14.343,-9.400,-6.491,-4.668,-3.506,-2.802,-2.429,-2.340,-2.542,-3.047,-4.043,-6.139,-10.917,-28.405,-12.242,-6.808,-4.326,-2.985,-2.194,-1.706,-1.387,-1.177,-1.037,-0.943,-0.887,-0.854,-0.843,-0.849,-0.867,-0.900,-0.941,-0.995,-1.059,-1.132,-1.219,-1.314,-1.423,-1.544,-1.677,-1.829,-1.993,-2.180,-2.385,-2.613,-2.871,-3.151,-3.471,-3.822,-4.211,-4.645,-5.109,-5.615,-6.137,-6.664,-7.180,-7.633,-8.016,-8.283,-8.417,-8.439,-8.332,-8.149,-7.909,-7.626,-7.352,-7.067,-6.808,-6.574,-6.354,-6.181,-6.016,-5.885,-5.772,-5.656
460,5.1728,0.6815,2.9379,1.2793,0.7006,8.4000,-1.746,-1.829,-1.785,-1.722,-1.779,-1.806,-1.722,-1.701,-1.756,-1.715,-1.632,-1.649,-1.662,-1.575,-1.526,-1.554,-1.510,-1.417,-1.412,-1.416,-1.331,-1.274,-1.294,-1.255,-1.169,-1.167,-1.179,-1.110,-1.073,-1.117,-1.108,-1.064,-1.123,-1.216,-1.251,-1.386,-1.718,-2.156,-2.918,-4.597,-7.123,-7.441,-5.022,-3.131,-2.104,-1.555,-1.254,-1.061,-0.909,-0.848,-0.858,-0.832,-0.850,-1.041,-1.291,-1.659,-2.798,-5.304,-6.979,-4.470,-2.206,-1.273,-0.957,-0.705,-0.527,-0.495,-0.466,-0.396,-0.386,-0.411,-0.393,-0.385,-0.422,-0.444,-0.448,-0.488,-0.541,-0.573,-0.622,-0.703,-0.779,-0.859,-0.979,-1.123,-1.276,-1.478,-1.746,-2.068,-2.480,-3.050,-3.824,-4.888,-6.452,-8.835,-12.328,-14.852,-11.508,-7.695,-5.173,-3.568,-2.537,-1.880,-1.492,-1.288,-1.214,-1.263,-1.441,-1.745,-2.201,-2.873,-3.835,-5.182,-7.101,-9.930,-14.290,-20.660,-18.595,-13.381,-10.239,-8.229,-6.834,-5.820,-5.076,-4.509,-4.048,-3.671,-3.349,-3.039,-2.722,-2.396,-2.048,-1.680,-1.332,-1.030,-0.783,-0.601,-0.488,-0.427,-0.398,-0.402,-0.434,-0.474,-0.525,-0.594,-0.668,-0.741,-0.824,-0.915,-0.998,-1.079,-1.166,-1.244,-1.313,-1.397,-1.502,-1.634,-1.825,-2.108,-2.490,-2.995,-3.690,-4.673,-6.112,-8.357,-12.155,-19.535,-20.035,-12.572,-8.765,-6.533,-5.135,-4.212,-3.591,-3.198,-2.961,-2.820,-2.764,-2.796,-2.881,-3.002,-3.184,-3.423,-3.685,-3.979,-4.330,-4.708,-5.079,-5.467,-5.870,-6.217,-6.484,-6.702,-6.836,-6.828,-6.715,-6.569,-6.375,-6.114,-5.851,-5.632,-5.404
464,5.1052,0.5049,3.5322,1.4710,0.9254,8.0000,-1.772,-1.776,-1.813,-1.817,-1.795,-1.810,-1.833,-1.815,-1.795,-1.812,-1.815,-1.783,-1.772,-1.787,-1.774,-1.747,-1.756,-1.778,-1.775,-1.787,-1.850,-1.929,-2.015,-2.175,-2.449,-2.834,-3.403,-4.335,-5.847,-8.050,-10.187,-9.732,-7.475,-5.679,-4.561,-3.898,-3.786,-4.496,-5.807,-6.156,-4.701,-3.136,-2.233,-1.768,-1.438,-1.187,-1.036,-0.928,-0.818,-0.732,-0.678,-0.625,-0.569,-0.531,-0.504,-0.471,-0.441,-0.424,-0.408,-0.388,-0.376,-0.371,-0.364,-0.357,-0.358,-0.364,-0.367,-0.375,-0.391,-0.410,-0.429,-0.457,-0.495,-0.538,-0.587,-0.655,-0.740,-0.837,-0.963,-1.135,-1.351,-1.632,-2.036,-2.609,-3.412,-4.569,-5.984,-6.552,-5.258,-3.442,-2.153,-1.456,-1.141,-1.039,-1.081,-1.236,-1.468,-1.764,-2.126,-2.550,-3.026,-3.549,-4.122,-4.747,-5.426,-6.169,-7.022,-8.067,-9.396,-11.260,-14.475,-21.908,-27.307,-15.800,-11.338,-8.462,-6.255,-4.575,-3.361,-2.489,-1.853,-1.406,-1.109,-0.900,-0.751,-0.660,-0.612,-0.582,-0.574,-0.595,-0.631,-0.673,-0.738,-0.826,-0.920,-1.026,-1.159,-1.309,-1.487,-1.763,-2.213,-2.916,-4.017,-5.571,-6.887,-6.494,-4.876,-3.415,-2.450,-1.862,-1.505,-1.295,-1.181,-1.132,-1.130,-1.163,-1.227,-1.321,-1.440,-1.585,-1.761,-1.970,-2.207,-2.476,-2.778,-3.098,-3.415,-3.714,-3.960,-4.113,-4.164,-4.134,-4.037,-3.908,-3.794,-3.717,-3.677,-3.689,-3.766,-3.897,-4.070,-4.297,-4.578,-4.885,-5.203,-5.533,-5.848,-6.097,-6.254,-6.319,-6.279,-6.122,-5.883,-5.624,-5.369,-5.128,-4.941,-4.851,-4.856,-4.939,-5.126
468,5.1514,0.4910,2.9566,1.9681,0.6230,8.6000,-1.450,-1.523,-1.523,-1.487,-1.540,-1.576,-1.535,-1.551,-1.604,-1.578,-1.556,-1.602,-1.600,-1.554,-1.572,-1.590,-1.539,-1.522,-1.546,-1.507,-1.460,-1.473,-1.456,-1.394,-1.386,-1.390,-1.334,-1.303,-1.321,-1.291,-1.250,-1.277,-1.293,-1.272,-1.321,-1.423,-1.497,-1.658,-2.011,-2.517,-3.389,-5.249,-8.575,-10.425,-7.151,-4.337,-2.863,-2.142,-1.690,-1.371,-1.237,-1.193,-1.123,-1.161,-1.394,-1.695,-2.336,-4.161,-7.343,-6.985,-3.738,-1.972,-1.318,-0.979,-0.713,-0.603,-0.554,-0.470,-0.427,-0.430,-0.403,-0.380,-0.396,-0.399,-0.390,-0.412,-0.436,-0.444,-0.473,-0.516,-0.546,-0.588,-0.653,-0.714,-0.783,-0.881,-0.990,-1.110,-1.269,-1.464,-1.690,-1.980,-2.356,-2.825,-3.440,-4.280,-5.423,-7.026,-9.392,-12.892,-16.457,-14.147,-10.012,-7.109,-5.163,-3.821,-2.882,-2.230,-1.774,-1.454,-1.246,-1.135,-1.100,-1.149,-1.303,-1.585,-2.044,-2.779,-3.940,-5.770,-8.731,-13.726,-19.101,-13.912,-9.716,-7.249,-5.696,-4.660,-3.929,-3.402,-3.018,-2.724,-2.492,-2.313,-2.164,-2.029,-1.907,-1.787,-1.652,-1.506,-1.349,-1.174,-0.995,-0.832,-0.688,-0.572,-0.498,-0.459,-0.448,-0.469,-0.517,-0.579,-0.657,-0.752,-0.848,-0.940,-1.031,-1.106,-1.157,-1.202,-1.245,-1.290,-1.357,-1.454,-1.574,-1.726,-1.926,-2.171,-2.477,-2.882,-3.404,-4.064,-4.923,-6.052,-7.525,-9.505,-12.302,-16.366,-20.665,-17.916,-13.577,-10.621,-8.573,-7.094,-6.030,-5.269,-4.710,-4.316,-4.077,-3.951,-3.907,-3.966,-4.120,-4.333,-4.616,-4.993,-5.427,-5.889,-6.406,-6.952,-7.435
