326,4.6005,0.4887,2.6048,1.0453,0.8303,6.6000,-0.522,-0.421,-0.355,-0.345,-0.322,-0.305,-0.312,-0.303,-0.299,-0.308,-0.305,-0.305,-0.316,-0.316,-0.318,-0.329,-0.331,-0.335,-0.347,-0.351,-0.357,-0.370,-0.377,-0.386,-0.402,-0.414,-0.428,-0.452,-0.477,-0.508,-0.562,-0.634,-0.741,-0.922,-1.097,-1.093,-0.900,-0.705,-0.605,-0.553,-0.518,-0.510,-0.507,-0.502,-0.510,-0.519,-0.527,-0.548,-0.563,-0.567,-0.586,-0.602,-0.598,-0.601,-0.615,-0.623,-0.639,-0.660,-0.671,-0.694,-0.721,-0.736,-0.768,-0.808,-0.835,-0.896,-0.982,-1.080,-1.321,-1.655,-1.675,-1.340,-1.088,-1.040,-1.031,-1.032,-1.076,-1.116,-1.156,-1.223,-1.292,-1.367,-1.474,-1.595,-1.738,-1.927,-2.142,-2.374,-2.617,-2.816,-2.946,-3.022,-3.044,-3.040,-3.046,-3.054,-3.074,-3.121,-3.178,-3.248,-3.344,-3.448,-3.565,-3.707,-3.857,-4.020,-4.210,-4.408,-4.618,-4.856,-5.098,-5.346,-5.612,-5.864,-6.097,-6.317,-6.479,-6.574,-6.612,-6.547,-6.396,-6.190,-5.905,-5.582,-5.258,-4.910,-4.574,-4.279,-3.987,-3.726,-3.523,-3.332,-3.178,-3.103,-3.055,-3.074,-3.263,-3.615,-4.345,-6.152,-9.986,-15.452,-14.293,-12.041,-11.154,-10.462,-9.893,-9.400,-8.816,-8.306,-7.892,-7.476,-7.134,-6.876,-6.620,-6.409,-6.260,-6.109,-5.979,-5.897,-5.812,-5.733,-5.693,-5.653,-5.607,-5.594,-5.585,-5.562,-5.564,-5.575,-5.568,-5.577,-5.599,-5.600,-5.608,-5.634,-5.637,-5.638,-5.660,-5.661,-5.653,-5.667,-5.663,-5.643,-5.646,-5.638,-5.607,-5.599,-5.585,-5.546,-5.528,-5.511,-5.465,-5.440,-5.421,-5.371,-5.340,-5.321,-5.269,-5.232,-5.214
330,5.2769,0.5683,2.9366,1.0669,0.7130,7.6000,-1.760,-1.788,-1.759,-1.751,-1.766,-1.728,-1.725,-1.723,-1.681,-1.680,-1.662,-1.620,-1.619,-1.586,-1.551,-1.547,-1.508,-1.485,-1.480,-1.445,-1.440,-1.442,-1.427,-1.455,-1.486,-1.529,-1.636,-1.775,-1.999,-2.393,-3.024,-4.167,-6.406,-11.071,-16.561,-9.429,-5.502,-3.614,-2.548,-1.955,-1.595,-1.323,-1.185,-1.081,-0.999,-1.022,-1.037,-1.150,-1.465,-1.991,-3.442,-5.793,-4.961,-2.584,-1.483,-1.033,-0.749,-0.634,-0.552,-0.488,-0.477,-0.448,-0.445,-0.458,-0.458,-0.490,-0.520,-0.559,-0.633,-0.704,-0.824,-0.994,-1.220,-1.624,-2.253,-3.376,-4.938,-4.699,-2.803,-1.577,-1.096,-0.900,-0.864,-0.925,-1.019,-1.171,-1.360,-1.577,-1.847,-2.145,-2.480,-2.856,-3.245,-3.653,-4.064,-4.462,-4.872,-5.316,-5.879,-6.731,-8.116,-10.336,-12.741,-12.054,-9.361,-7.251,-5.853,-4.919,-4.271,-3.800,-3.452,-3.185,-2.976,-2.818,-2.691,-2.594,-2.538,-2.515,-2.605,-2.920,-3.661,-5.098,-6.269,-5.059,-3.277,-2.337,-1.947,-1.776,-1.748,-1.769,-1.814,-1.895,-1.969,-2.051,-2.137,-2.199,-2.257,-2.290,-2.284,-2.261,-2.193,-2.096,-1.985,-1.846,-1.711,-1.579,-1.448,-1.342,-1.247,-1.169,-1.118,-1.077,-1.057,-1.060,-1.070,-1.105,-1.156,-1.215,-1.302,-1.397,-1.506,-1.637,-1.766,-1.903,-2.038,-2.147,-2.247,-2.324,-2.381,-2.450,-2.523,-2.617,-2.752,-2.906,-3.097,-3.327,-3.568,-3.844,-4.140,-4.426,-4.729,-5.016,-5.259,-5.486,-5.655,-5.752,-5.813,-5.803,-5.731,-5.643,-5.505,-5.342,-5.194,-5.017,-4.850,-4.710,-4.552,-4.424,-4.321,-4.204,-4.132
334,4.7505,0.4127,3.4149,0.9742,1.1686,7.0000,-2.009,-2.038,-2.057,-2.082,-2.119,-2.150,-2.176,-2.217,-2.270,-2.319,-2.380,-2.479,-2.608,-2.771,-3.019,-3.411,-3.994,-4.877,-6.258,-8.149,-9.523,-8.698,-6.802,-5.260,-4.221,-3.510,-3.021,-2.715,-2.534,-2.424,-2.404,-2.530,-2.822,-3.349,-4.386,-6.276,-8.531,-8.220,-5.737,-3.818,-2.721,-2.067,-1.622,-1.333,-1.147,-0.991,-0.878,-0.844,-0.832,-0.764,-0.657,-0.577,-0.528,-0.485,-0.448,-0.422,-0.400,-0.379,-0.366,-0.362,-0.368,-0.372,-0.354,-0.318,-0.293,-0.289,-0.288,-0.285,-0.290,-0.302,-0.311,-0.324,-0.346,-0.371,-0.398,-0.435,-0.482,-0.535,-0.601,-0.687,-0.789,-0.912,-1.068,-1.258,-1.481,-1.743,-2.042,-2.354,-2.657,-2.926,-3.133,-3.261,-3.324,-3.341,-3.327,-3.303,-3.293,-3.300,-3.327,-3.389,-3.490,-3.625,-3.808,-4.052,-4.359,-4.744,-5.237,-5.865,-6.658,-7.678,-9.003,-10.670,-12.564,-13.933,-13.290,-11.063,-8.739,-6.799,-5.273,-4.112,-3.231,-2.556,-2.043,-1.662,-1.371,-1.145,-0.980,-0.864,-0.772,-0.707,-0.679,-0.668,-0.665,-0.699,-0.773,-0.871,-1.015,-1.236,-1.513,-1.929,-2.795,-4.347,-6.016,-6.286,-5.438,-4.798,-4.543,-4.398,-4.275,-4.180,-4.017,-3.761,-3.491,-3.225,-2.944,-2.693,-2.498,-2.329,-2.181,-2.079,-2.008,-1.939,-1.886,-1.855,-1.822,-1.789,-1.786,-1.813,-1.856,-1.932,-2.047,-2.178,-2.322,-2.499,-2.703,-2.915,-3.150,-3.424,-3.717,-4.019,-4.355,-4.722,-5.085,-5.446,-5.820,-6.171,-6.458,-6.686,-6.854,-6.914,-6.847,-6.690,-6.453,-6.116,-5.706,-5.279,-4.841,-4.383,-3.947,-3.562,-3.210
338,5.5530,0.7341,3.6317,0.4516,0.6980,8.2000,-1.798,-1.732,-1.738,-1.746,-1.681,-1.603,-1.595,-1.613,-1.566,-1.485,-1.471,-1.506,-1.487,-1.420,-1.422,-1.504,-1.554,-1.558,-1.669,-1.966,-2.363,-2.922,-4.167,-7.153,-15.102,-17.676,-7.936,-4.598,-3.239,-2.627,-2.268,-2.293,-2.941,-3.911,-4.098,-3.107,-2.000,-1.380,-1.129,-0.962,-0.789,-0.681,-0.643,-0.600,-0.533,-0.489,-0.480,-0.464,-0.429,-0.407,-0.408,-0.405,-0.388,-0.378,-0.387,-0.394,-0.391,-0.393,-0.411,-0.430,-0.442,-0.459,-0.490,-0.525,-0.557,-0.596,-0.651,-0.715,-0.782,-0.860,-0.962,-1.084,-1.223,-1.391,-1.604,-1.870,-2.200,-2.617,-3.167,-3.903,-4.902,-6.300,-8.340,-11.455,-15.945,-16.445,-11.624,-8.055,-5.716,-4.155,-3.095,-2.367,-1.872,-1.551,-1.368,-1.295,-1.324,-1.462,-1.728,-2.145,-2.751,-3.607,-4.798,-6.435,-8.679,-11.850,-16.769,-26.559,-23.338,-16.359,-12.664,-10.140,-8.163,-6.491,-5.052,-3.872,-3.003,-2.459,-2.195,-2.112,-2.083,-2.002,-1.818,-1.550,-1.256,-0.995,-0.793,-0.647,-0.549,-0.495,-0.477,-0.488,-0.520,-0.575,-0.657,-0.761,-0.885,-1.033,-1.207,-1.392,-1.565,-1.703,-1.784,-1.803,-1.781,-1.764,-1.796,-1.900,-2.091,-2.399,-2.867,-3.550,-4.532,-5.967,-8.080,-11.001,-13.584,-12.684,-10.137,-8.207,-7.043,-6.466,-6.340,-6.594,-7.213,-8.216,-9.589,-11.071,-11.837,-11.149,-9.629,-8.146,-7.009,-6.239,-5.777,-5.553,-5.513,-5.625,-5.875,-6.250,-6.718,-7.217,-7.644,-7.880,-7.856,-7.613,-7.263,-6.896,-6.529,-6.149,-5.766,-5.409,-5.087,-4.780,-4.479,-4.204,-3.969,-3.758,-3.549,-3.356,-3.199
342,5.3546,0.4142,3.2632,1.0359,1.2330,4.6000,-2.031,-1.939,-1.847,-1.798,-1.732,-1.674,-1.644,-1.588,-1.550,-1.525,-1.475,-1.450,-1.421,-1.376,-1.357,-1.322,-1.283,-1.266,-1.225,-1.194,-1.174,-1.129,-1.107,-1.081,-1.039,-1.024,-0.992,-0.958,-0.950,-0.914,-0.898,-0.897,-0.870,-0.889,-0.914,-0.945,-1.089,-1.297,-1.796,-2.777,-3.115,-2.161,-1.311,-0.963,-0.763,-0.634,-0.566,-0.499,-0.462,-0.440,-0.412,-0.405,-0.406,-0.411,-0.451,-0.523,-0.660,-0.932,-1.187,-1.109,-0.796,-0.562,-0.438,-0.353,-0.309,-0.280,-0.256,-0.246,-0.237,-0.230,-0.232,-0.231,-0.235,-0.242,-0.248,-0.261,-0.273,-0.287,-0.308,-0.327,-0.351,-0.381,-0.411,-0.448,-0.489,-0.534,-0.589,-0.649,-0.718,-0.798,-0.888,-0.994,-1.117,-1.257,-1.424,-1.619,-1.848,-2.121,-2.444,-2.831,-3.293,-3.840,-4.488,-5.239,-6.079,-6.968,-7.799,-8.414,-8.653,-8.462,-7.953,-7.289,-6.607,-5.983,-5.441,-4.994,-4.633,-4.352,-4.144,-4.000,-3.912,-3.878,-3.887,-3.934,-4.001,-4.064,-4.087,-4.021,-3.825,-3.492,-3.067,-2.647,-2.347,-2.242,-2.278,-2.295,-2.211,-2.068,-1.915,-1.780,-1.673,-1.589,-1.529,-1.487,-1.460,-1.448,-1.446,-1.453,-1.470,-1.493,-1.523,-1.559,-1.598,-1.643,-1.690,-1.737,-1.787,-1.832,-1.875,-1.913,-1.940,-1.962,-1.982,-2.022,-2.123,-2.305,-2.555,-2.835,-3.110,-3.379,-3.643,-3.906,-4.179,-4.464,-4.763,-5.087,-5.429,-5.798,-6.195,-6.613,-7.059,-7.527,-8.001,-8.482,-8.943,-9.356,-9.708,-9.959,-10.084,-10.093,-9.980,-9.767,-9.502,-9.198,-8.889,-8.610,-8.357,-8.153,-8.013,-7.924,-7.907
346,5.1691,0.5026,3.3224,1.8224,0.8497,6.4000,-1.971,-1.990,-1.986,-2.017,-2.031,-2.032,-2.067,-2.076,-2.086,-2.125,-2.137,-2.164,-2.216,-2.246,-2.309,-2.400,-2.486,-2.635,-2.837,-3.078,-3.455,-3.973,-4.658,-5.648,-6.939,-8.287,-9.113,-8.725,-7.412,-5.988,-4.886,-4.058,-3.401,-2.998,-2.754,-2.621,-2.920,-3.427,-3.108,-2.206,-1.627,-1.391,-1.241,-1.140,-1.187,-1.410,-1.558,-1.382,-1.163,-1.353,-1.850,-1.882,-1.304,-0.863,-0.722,-0.618,-0.544,-0.527,-0.488,-0.468,-0.470,-0.455,-0.463,-0.479,-0.489,-0.527,-0.572,-0.629,-0.725,-0.843,-1.011,-1.250,-1.558,-1.965,-2.440,-2.888,-3.199,-3.264,-3.122,-2.891,-2.640,-2.426,-2.263,-2.137,-2.060,-2.015,-1.994,-2.007,-2.038,-2.090,-2.169,-2.262,-2.379,-2.522,-2.681,-2.874,-3.093,-3.339,-3.628,-3.947,-4.306,-4.707,-5.131,-5.579,-6.016,-6.392,-6.665,-6.751,-6.621,-6.283,-5.768,-5.167,-4.535,-3.919,-3.360,-2.857,-2.421,-2.053,-1.735,-1.472,-1.255,-1.070,-0.924,-0.803,-0.703,-0.632,-0.573,-0.532,-0.512,-0.499,-0.507,-0.531,-0.558,-0.610,-0.673,-0.772,-0.969,-1.283,-1.884,-2.866,-3.588,-3.507,-3.259,-3.226,-3.273,-3.341,-3.387,-3.359,-3.289,-3.180,-3.046,-2.918,-2.795,-2.687,-2.603,-2.534,-2.488,-2.463,-2.452,-2.463,-2.490,-2.533,-2.595,-2.671,-2.765,-2.877,-3.006,-3.155,-3.325,-3.514,-3.728,-3.965,-4.227,-4.515,-4.830,-5.171,-5.535,-5.919,-6.315,-6.712,-7.095,-7.440,-7.724,-7.923,-8.012,-7.982,-7.838,-7.587,-7.256,-6.876,-6.460,-6.034,-5.615,-5.204,-4.815,-4.452,-4.109,-3.796,-3.513,-3.253,-3.031
350,5.4701,0.4198,4.0011,1.0535,0.6944,6.0000,-1.633,-1.587,-1.545,-1.551,-1.495,-1.478,-1.473,-1.416,-1.418,-1.395,-1.350,-1.363,-1.326,-1.305,-1.324,-1.288,-1.310,-1.344,-1.355,-1.474,-1.614,-1.869,-2.458,-3.539,-6.270,-14.581,-13.520,-6.279,-3.783,-2.683,-2.116,-1.827,-1.717,-1.787,-2.072,-2.855,-3.788,-3.361,-2.157,-1.448,-1.095,-0.866,-0.749,-0.656,-0.592,-0.553,-0.510,-0.490,-0.475,-0.472,-0.493,-0.530,-0.631,-0.812,-1.184,-1.754,-1.875,-1.338,-0.848,-0.603,-0.452,-0.371,-0.324,-0.284,-0.269,-0.253,-0.242,-0.243,-0.239,-0.244,-0.253,-0.260,-0.277,-0.294,-0.315,-0.346,-0.378,-0.421,-0.475,-0.539,-0.627,-0.738,-0.883,-1.082,-1.334,-1.630,-1.878,-1.908,-1.691,-1.383,-1.135,-0.983,-0.902,-0.878,-0.894,-0.935,-1.004,-1.095,-1.205,-1.343,-1.504,-1.697,-1.930,-2.204,-2.539,-2.947,-3.445,-4.072,-4.862,-5.873,-7.207,-8.989,-11.424,-14.679,-17.316,-15.327,-11.779,-9.010,-6.977,-5.481,-4.369,-3.524,-2.886,-2.405,-2.035,-1.764,-1.569,-1.432,-1.367,-1.359,-1.420,-1.588,-1.857,-2.257,-2.904,-4.242,-7.432,-12.807,-8.917,-4.808,-2.947,-2.044,-1.548,-1.293,-1.140,-1.054,-1.027,-1.015,-1.034,-1.075,-1.120,-1.190,-1.268,-1.355,-1.464,-1.579,-1.708,-1.860,-2.018,-2.201,-2.405,-2.623,-2.878,-3.158,-3.468,-3.833,-4.240,-4.717,-5.289,-5.954,-6.714,-7.472,-8.113,-8.696,-9.289,-9.880,-10.461,-10.962,-11.332,-11.594,-11.713,-11.712,-11.656,-11.523,-11.366,-11.225,-11.067,-10.950,-10.874,-10.813,-10.824,-10.876,-10.964,-11.139,-11.341,-11.603,-11.943,-12.289,-12.705,-13.130,-13.506
354,4.9127,0.6634,2.7126,0.9805,0.6982,4.8000,-3.561,-3.353,-3.128,-2.916,-2.729,-2.552,-2.405,-2.268,-2.146,-2.043,-1.941,-1.857,-1.774,-1.698,-1.631,-1.561,-1.504,-1.441,-1.387,-1.334,-1.279,-1.235,-1.182,-1.140,-1.095,-1.051,-1.013,-0.969,-0.937,-0.897,-0.865,-0.835,-0.801,-0.780,-0.751,-0.738,-0.723,-0.718,-0.737,-0.764,-0.863,-1.035,-1.427,-1.866,-1.660,-1.135,-0.805,-0.595,-0.483,-0.420,-0.369,-0.341,-0.310,-0.291,-0.273,-0.256,-0.246,-0.232,-0.226,-0.217,-0.213,-0.210,-0.207,-0.205,-0.200,-0.206,-0.219,-0.242,-0.275,-0.313,-0.341,-0.313,-0.238,-0.167,-0.125,-0.105,-0.095,-0.093,-0.093,-0.097,-0.102,-0.107,-0.115,-0.123,-0.132,-0.141,-0.152,-0.164,-0.176,-0.190,-0.204,-0.219,-0.236,-0.253,-0.272,-0.292,-0.313,-0.336,-0.360,-0.386,-0.414,-0.443,-0.475,-0.509,-0.545,-0.584,-0.626,-0.671,-0.721,-0.774,-0.832,-0.896,-0.966,-1.043,-1.129,-1.224,-1.331,-1.451,-1.586,-1.738,-1.910,-2.102,-2.314,-2.540,-2.770,-2.988,-3.181,-3.346,-3.505,-3.698,-3.964,-4.297,-4.554,-4.378,-3.534,-2.494,-1.822,-1.610,-1.727,-2.082,-2.641,-3.436,-4.555,-6.169,-8.613,-12.530,-17.790,-14.580,-9.640,-6.588,-4.662,-3.405,-2.567,-2.001,-1.614,-1.351,-1.172,-1.054,-0.981,-0.940,-0.925,-0.930,-0.952,-0.988,-1.036,-1.097,-1.166,-1.247,-1.337,-1.437,-1.548,-1.668,-1.801,-1.944,-2.102,-2.275,-2.464,-2.672,-2.900,-3.153,-3.431,-3.739,-4.082,-4.460,-4.883,-5.352,-5.876,-6.459,-7.104,-7.823,-8.607,-9.460,-10.361,-11.269,-12.123,-12.799,-13.187,-13.207,-12.867,-12.294,-11.592
358,5.4325,0.7675,3.4797,0.6283,0.6755,4.4000,-1.672,-1.594,-1.522,-1.468,-1.409,-1.366,-1.321,-1.279,-1.245,-1.204,-1.175,-1.138,-1.108,-1.079,-1.045,-1.021,-0.988,-0.963,-0.935,-0.907,-0.884,-0.853,-0.833,-0.805,-0.782,-0.761,-0.735,-0.719,-0.693,-0.678,-0.659,-0.642,-0.634,-0.618,-0.622,-0.621,-0.648,-0.692,-0.741,-0.857,-1.074,-1.534,-1.781,-1.320,-0.848,-0.633,-0.489,-0.419,-0.372,-0.341,-0.324,-0.306,-0.300,-0.292,-0.293,-0.297,-0.307,-0.331,-0.368,-0.437,-0.543,-0.662,-0.657,-0.512,-0.381,-0.305,-0.264,-0.245,-0.234,-0.231,-0.231,-0.236,-0.243,-0.251,-0.262,-0.274,-0.289,-0.305,-0.324,-0.344,-0.366,-0.391,-0.417,-0.447,-0.480,-0.515,-0.554,-0.596,-0.643,-0.693,-0.749,-0.811,-0.878,-0.952,-1.034,-1.124,-1.224,-1.333,-1.454,-1.585,-1.729,-1.884,-2.047,-2.217,-2.386,-2.550,-2.697,-2.821,-2.917,-2.983,-3.026,-3.056,-3.088,-3.135,-3.209,-3.323,-3.486,-3.711,-4.005,-4.385,-4.866,-5.463,-6.192,-7.035,-7.919,-8.611,-8.732,-8.048,-6.796,-5.423,-4.205,-3.262,-2.611,-2.264,-2.254,-2.679,-3.805,-5.978,-9.900,-15.186,-10.587,-6.322,-4.112,-2.871,-2.139,-1.679,-1.379,-1.185,-1.052,-0.971,-0.919,-0.894,-0.889,-0.896,-0.921,-0.953,-0.997,-1.050,-1.111,-1.183,-1.260,-1.350,-1.446,-1.553,-1.672,-1.800,-1.946,-2.101,-2.277,-2.469,-2.681,-2.921,-3.183,-3.482,-3.814,-4.189,-4.616,-5.095,-5.648,-6.274,-6.993,-7.818,-8.749,-9.808,-10.955,-12.144,-13.236,-13.972,-14.173,-13.802,-13.062,-12.227,-11.410,-10.709,-10.146,-9.705,-9.416,-9.244,-9.205,-9.303,-9.518
362,5.4943,0.5373,3.7838,1.4658,1.1920,5.8000,-1.837,-1.738,-1.729,-1.676,-1.607,-1.611,-1.543,-1.506,-1.503,-1.428,-1.419,-1.395,-1.329,-1.337,-1.289,-1.248,-1.258,-1.195,-1.188,-1.188,-1.133,-1.168,-1.161,-1.158,-1.263,-1.315,-1.526,-1.973,-2.771,-5.095,-9.034,-7.003,-3.906,-2.689,-2.292,-2.281,-2.790,-4.052,-5.043,-3.875,-2.355,-1.605,-1.203,-0.998,-0.927,-0.790,-0.658,-0.592,-0.533,-0.500,-0.487,-0.477,-0.499,-0.562,-0.681,-0.963,-1.374,-1.437,-1.029,-0.666,-0.494,-0.378,-0.315,-0.281,-0.243,-0.230,-0.215,-0.201,-0.200,-0.191,-0.191,-0.194,-0.192,-0.202,-0.208,-0.215,-0.232,-0.243,-0.263,-0.287,-0.309,-0.344,-0.380,-0.422,-0.478,-0.539,-0.618,-0.714,-0.827,-0.973,-1.146,-1.352,-1.586,-1.809,-1.976,-2.020,-1.924,-1.745,-1.543,-1.376,-1.261,-1.193,-1.176,-1.198,-1.254,-1.352,-1.483,-1.658,-1.886,-2.171,-2.543,-3.022,-3.648,-4.496,-5.656,-7.312,-9.811,-13.881,-20.628,-17.331,-11.441,-7.980,-5.782,-4.315,-3.302,-2.608,-2.132,-1.812,-1.631,-1.560,-1.609,-1.810,-2.141,-2.526,-2.924,-3.819,-6.193,-8.951,-6.658,-3.902,-2.499,-1.765,-1.352,-1.129,-0.982,-0.903,-0.863,-0.839,-0.847,-0.863,-0.890,-0.935,-0.982,-1.043,-1.114,-1.189,-1.280,-1.377,-1.483,-1.606,-1.735,-1.881,-2.042,-2.214,-2.411,-2.624,-2.857,-3.122,-3.407,-3.728,-4.087,-4.481,-4.931,-5.434,-5.995,-6.640,-7.353,-8.139,-8.993,-9.847,-10.656,-11.342,-11.808,-12.061,-12.091,-11.924,-11.628,-11.179,-10.607,-9.975,-9.309,-8.680,-8.111,-7.588,-7.146,-6.767,-6.448,-6.212,-6.038,-5.937,-5.929
366,5.5629,0.5730,3.3640,1.2981,0.7798,8.6000,-1.655,-1.626,-1.650,-1.641,-1.601,-1.614,-1.612,-1.565,-1.563,-1.567,-1.516,-1.499,-1.506,-1.458,-1.427,-1.437,-1.395,-1.353,-1.367,-1.339,-1.293,-1.313,-1.309,-1.270,-1.308,-1.348,-1.344,-1.436,-1.589,-1.717,-2.026,-2.615,-3.474,-5.238,-9.312,-16.139,-12.684,-9.174,-6.531,-4.015,-2.483,-1.842,-1.479,-1.161,-1.000,-0.902,-0.773,-0.700,-0.664,-0.596,-0.553,-0.539,-0.501,-0.472,-0.469,-0.449,-0.430,-0.434,-0.427,-0.416,-0.427,-0.431,-0.430,-0.447,-0.463,-0.473,-0.499,-0.529,-0.553,-0.593,-0.640,-0.685,-0.746,-0.821,-0.899,-0.997,-1.118,-1.252,-1.417,-1.624,-1.868,-2.170,-2.558,-3.042,-3.663,-4.489,-5.589,-7.084,-9.196,-12.207,-15.857,-15.924,-12.142,-8.960,-6.707,-5.103,-3.951,-3.107,-2.475,-2.003,-1.650,-1.379,-1.177,-1.033,-0.931,-0.869,-0.852,-0.875,-0.945,-1.085,-1.313,-1.667,-2.224,-3.098,-4.481,-6.746,-10.679,-18.950,-21.225,-12.416,-8.645,-6.492,-5.079,-4.061,-3.273,-2.623,-2.089,-1.680,-1.396,-1.223,-1.143,-1.128,-1.150,-1.203,-1.273,-1.344,-1.412,-1.465,-1.479,-1.450,-1.376,-1.257,-1.119,-0.991,-0.881,-0.804,-0.766,-0.757,-0.774,-0.821,-0.886,-0.966,-1.069,-1.185,-1.311,-1.454,-1.606,-1.757,-1.915,-2.074,-2.227,-2.397,-2.601,-2.846,-3.155,-3.545,-4.005,-4.545,-5.182,-5.904,-6.706,-7.605,-8.569,-9.532,-10.430,-11.156,-11.550,-11.558,-11.279,-10.832,-10.311,-9.834,-9.486,-9.261,-9.176,-9.292,-9.615,-10.122,-10.857,-11.847,-12.983,-14.094,-14.971,-15.324,-15.027,-14.357,-13.678,-13.034,-12.284,-11.400,-10.370
370,4.8009,0.6285,3.2106,0.6384,0.6927,7.4000,-2.057,-2.065,-2.053,-2.021,-2.011,-1.996,-1.954,-1.924,-1.903,-1.857,-1.810,-1.782,-1.737,-1.683,-1.647,-1.608,-1.555,-1.517,-1.488,-1.445,-1.412,-1.398,-1.377,-1.361,-1.373,-1.392,-1.419,-1.484,-1.584,-1.715,-1.918,-2.228,-2.666,-3.323,-4.348,-5.932,-8.322,-11.317,-11.853,-9.058,-6.460,-4.632,-3.375,-2.536,-1.987,-1.617,-1.350,-1.141,-0.977,-0.856,-0.755,-0.666,-0.600,-0.548,-0.493,-0.453,-0.427,-0.394,-0.368,-0.359,-0.342,-0.325,-0.330,-0.329,-0.322,-0.344,-0.369,-0.381,-0.443,-0.540,-0.645,-0.926,-1.391,-1.513,-1.051,-0.581,-0.428,-0.412,-0.389,-0.416,-0.476,-0.516,-0.574,-0.654,-0.711,-0.762,-0.815,-0.837,-0.844,-0.868,-0.894,-0.942,-1.045,-1.195,-1.400,-1.704,-2.110,-2.632,-3.326,-4.205,-5.246,-6.454,-7.680,-8.548,-8.569,-7.563,-6.564,-6.870,-9.509,-16.305,-18.877,-12.354,-9.579,-8.134,-7.285,-6.824,-6.565,-6.432,-6.438,-6.533,-6.683,-6.909,-7.168,-7.401,-7.583,-7.623,-7.432,-7.011,-6.379,-5.606,-4.807,-4.044,-3.350,-2.759,-2.270,-1.865,-1.544,-1.297,-1.102,-0.955,-0.855,-0.785,-0.742,-0.733,-0.745,-0.778,-0.840,-0.925,-1.031,-1.167,-1.331,-1.515,-1.721,-1.943,-2.154,-2.342,-2.487,-2.560,-2.561,-2.503,-2.393,-2.253,-2.113,-1.973,-1.842,-1.737,-1.649,-1.574,-1.525,-1.495,-1.473,-1.471,-1.489,-1.512,-1.551,-1.612,-1.679,-1.758,-1.862,-1.978,-2.103,-2.257,-2.429,-2.609,-2.818,-3.053,-3.293,-3.551,-3.835,-4.112,-4.374,-4.634,-4.857,-5.008,-5.101,-5.131,-5.061,-4.912,-4.725,-4.489,-4.205
374,5.2405,0.4778,4.0298,1.9132,1.1138,5.8000,-1.773,-1.740,-1.688,-1.654,-1.620,-1.578,-1.556,-1.514,-1.491,-1.459,-1.426,-1.406,-1.367,-1.349,-1.319,-1.293,-1.277,-1.248,-1.242,-1.223,-1.221,-1.230,-1.240,-1.287,-1.344,-1.457,-1.637,-1.925,-2.441,-3.335,-5.073,-8.749,-17.926,-13.950,-7.783,-5.222,-4.017,-3.653,-3.888,-5.083,-6.918,-6.178,-4.027,-2.832,-2.686,-2.721,-2.019,-1.371,-1.093,-0.880,-0.767,-0.674,-0.603,-0.565,-0.526,-0.536,-0.573,-0.696,-0.763,-0.625,-0.470,-0.376,-0.319,-0.282,-0.253,-0.235,-0.216,-0.205,-0.194,-0.186,-0.182,-0.177,-0.177,-0.176,-0.179,-0.183,-0.190,-0.201,-0.212,-0.229,-0.249,-0.274,-0.307,-0.346,-0.397,-0.460,-0.542,-0.645,-0.775,-0.933,-1.100,-1.236,-1.273,-1.187,-1.024,-0.855,-0.721,-0.628,-0.573,-0.545,-0.540,-0.551,-0.576,-0.615,-0.664,-0.727,-0.801,-0.890,-0.997,-1.123,-1.275,-1.458,-1.681,-1.956,-2.301,-2.744,-3.321,-4.097,-5.173,-6.729,-9.129,-13.291,-23.780,-19.875,-11.591,-7.733,-5.458,-4.031,-3.135,-2.599,-2.338,-2.304,-2.450,-2.624,-2.711,-3.042,-4.163,-6.851,-12.524,-12.118,-6.675,-4.004,-2.643,-1.894,-1.455,-1.182,-1.013,-0.903,-0.840,-0.803,-0.789,-0.793,-0.808,-0.839,-0.876,-0.925,-0.983,-1.049,-1.126,-1.209,-1.306,-1.410,-1.526,-1.656,-1.795,-1.954,-2.123,-2.314,-2.522,-2.751,-3.006,-3.282,-3.592,-3.929,-4.300,-4.710,-5.149,-5.633,-6.140,-6.672,-7.214,-7.726,-8.201,-8.585,-8.869,-9.050,-9.110,-9.097,-9.012,-8.884,-8.755,-8.606,-8.486,-8.376,-8.284,-8.226,-8.166,-8.141,-8.108,-8.083,-8.063
